experimento,eficiencia_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps,conteos_oscuros_barridos_hz
conteos_oscuros,,4,30708,30709,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,0,0.0,0.000868999978,1178365.9676916585,1178365.967691528,2966,1811,1814,6591,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,5,30710,30711,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,2921,1806,1715,6442,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,6,30712,30713,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,0,0.0,0.0008369999789999999,1223416.9960474994,1223416.9960473638,2916,1779,1874,6569,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,7,30714,30715,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,2858,1796,1761,6415,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,8,30716,30717,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,2829,1760,1821,6410,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,9,30718,30719,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2929,1835,1787,6551,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,10,30720,30721,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2884,1809,1812,6505,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,11,30722,30723,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,2,0.001953125,0.000868999978,1178365.9676916585,1126459.9223723086,3025,1875,1788,6688,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,12,30724,30725,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2859,1801,1743,6403,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,13,30726,30727,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,4,0.00390625,0.000772999981,1324708.958822083,1219197.3030429294,2750,1676,1700,6126,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,14,30728,30729,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2859,1857,1751,6467,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,15,30730,30731,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2830,1753,1758,6341,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,16,30732,30733,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,4,0.00390625,0.00080499998,1272049.7210447136,1170732.3173938908,2838,1707,1785,6330,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,17,30734,30735,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,2834,1681,1706,6221,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,18,30736,30737,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,0,0.0,0.0008369999789999999,1223416.9960474994,1223416.9960473638,2902,1851,1780,6533,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,19,30738,30739,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2937,1777,1751,6465,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,20,30740,30741,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2963,1765,1839,6567,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,21,30742,30743,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,6,0.005859375,0.0008369999789999999,1223416.9960474994,1086330.5779225964,2884,1815,1857,6556,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,22,30744,30745,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,2855,1786,1722,6363,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,23,30746,30747,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,0,0.0,0.00080499998,1272049.7210447136,1272049.7210445728,2766,1802,1764,6332,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,24,30748,30749,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,4,0.00390625,0.00080499998,1272049.7210447136,1170732.3173938908,2859,1711,1797,6367,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,25,30750,30751,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,2850,1757,1758,6365,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,26,30752,30753,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,2918,1775,1746,6439,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,27,30754,30755,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2894,1759,1841,6494,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,28,30756,30757,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,2905,1756,1704,6365,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,29,30758,30759,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,4,0.00390625,0.000868999978,1178365.9676916585,1084510.3750824672,2897,1780,1726,6403,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,0,30800,30801,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,4017,2937,2880,9834,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,1,30802,30803,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,5,0.0048828125,0.000868999978,1178365.9676916585,1065056.205167345,4079,2923,2909,9911,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,2,30804,30805,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,3979,2869,2858,9706,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,3,30806,30807,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,3962,2984,2881,9827,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,4,30808,30809,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,0,0.0,0.0008369999789999999,1223416.9960474994,1223416.9960473638,3971,2944,2868,9783,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,5,30810,30811,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,4114,2974,2896,9984,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,6,30812,30813,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,3972,2790,2909,9671,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,7,30814,30815,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,4067,3023,2979,10069,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,8,30816,30817,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,4,0.00390625,0.000868999978,1178365.9676916585,1084510.3750824672,4065,2922,2970,9957,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,9,30818,30819,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,6,0.005859375,0.000772999981,1324708.958822083,1176272.5656629363,3875,2913,2861,9649,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,10,30820,30821,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,4,0.00390625,0.00080499998,1272049.7210447136,1170732.3173938908,3984,2938,2827,9749,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,11,30822,30823,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,4092,2946,2912,9950,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,12,30824,30825,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,3966,2794,2874,9634,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,13,30826,30827,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,4011,3008,3076,10095,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,14,30828,30829,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,4136,2908,2837,9881,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,15,30830,30831,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,4029,2930,2945,9904,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,16,30832,30833,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,3959,3017,3006,9982,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,17,30834,30835,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,4073,2861,2941,9875,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,18,30836,30837,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,4029,3029,2924,9982,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,19,30838,30839,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,0,0.0,0.00080499998,1272049.7210447136,1272049.7210445728,4016,2826,2880,9722,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,20,30840,30841,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,3,0.0029296875,0.000868999978,1178365.9676916585,1104874.137136677,4124,3046,2949,10119,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,21,30842,30843,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,3976,2801,2795,9572,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,22,30844,30845,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,2,0.001953125,0.000772999981,1324708.958822083,1266356.625899345,3931,2862,2830,9623,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,23,30846,30847,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,6,0.005859375,0.0008369999789999999,1223416.9960474994,1086330.5779225964,4026,2930,3067,10023,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,24,30848,30849,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,3941,2945,2874,9760,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,25,30850,30851,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,3937,2996,2872,9805,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,26,30852,30853,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,0,0.0,0.00080499998,1272049.7210447136,1272049.7210445728,3933,2862,2965,9760,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,27,30854,30855,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,4019,2905,2889,9813,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,28,30856,30857,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,0,0.0,0.0008369999789999999,1223416.9960474994,1223416.9960473638,4038,2976,3013,10027,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,29,30858,30859,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,4166,2865,2910,9941,2.433389531653063e-06,2611651.41324347,811.1308307896873
conteos_oscuros,,0,30900,30901,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,5,0.0048828125,0.00080499998,1272049.7210447136,1149731.4805637465,6609,5609,5433,17651,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,1,30902,30903,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,0,0.0,0.00080499998,1272049.7210447136,1272049.7210445728,6683,5516,5755,17954,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,2,30904,30905,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,5,0.0048828125,0.00080499998,1272049.7210447136,1149731.4805637465,6745,5481,5666,17892,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,3,30906,30907,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,6731,5501,5549,17781,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,4,30908,30909,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,4,0.00390625,0.00080499998,1272049.7210447136,1170732.3173938908,6508,5498,5582,17588,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,5,30910,30911,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,0,0.0,0.0008369999789999999,1223416.9960474994,1223416.9960473638,6651,5626,5574,17851,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,6,30912,30913,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,6665,5658,5504,17827,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,7,30914,30915,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,6627,5583,5626,17836,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,8,30916,30917,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,6694,5451,5570,17715,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,9,30918,30919,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,6669,5493,5502,17664,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,10,30920,30921,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,7,0.0068359375,0.0008369999789999999,1223416.9960474994,1067513.0326455582,6662,5560,5695,17917,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,11,30922,30923,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,6749,5618,5640,18007,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,12,30924,30925,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,6661,5651,5607,17919,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,13,30926,30927,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,6655,5639,5566,17860,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,14,30928,30929,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,6772,5475,5562,17809,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,15,30930,30931,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,6640,5615,5749,18004,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,16,30932,30933,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,6730,5561,5434,17725,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,17,30934,30935,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,6,0.005859375,0.0008369999789999999,1223416.9960474994,1086330.5779225964,6794,5596,5501,17891,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,18,30936,30937,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,5,0.0048828125,0.0008369999789999999,1223416.9960474994,1105775.1996182385,6681,5606,5549,17836,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,19,30938,30939,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,6606,5542,5509,17657,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,20,30940,30941,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,6575,5524,5628,17727,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,21,30942,30943,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,6697,5772,5522,17991,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,22,30944,30945,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,0,0.0,0.0008369999789999999,1223416.9960474994,1223416.9960473638,6743,5563,5639,17945,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,23,30946,30947,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,2,0.001953125,0.000868999978,1178365.9676916585,1126459.9223723086,6791,5588,5514,17893,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,24,30948,30949,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,6493,5456,5504,17453,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,25,30950,30951,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,1,0.0009765625,0.000868999978,1178365.9676916585,1149925.576637538,6789,5695,5479,17963,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,26,30952,30953,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,5,0.0048828125,0.00080499998,1272049.7210447136,1149731.4805637465,6553,5616,5523,17692,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,27,30954,30955,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,6724,5569,5639,17932,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,28,30956,30957,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,6642,5596,5587,17825,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,29,30958,30959,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,6444,5577,5576,17597,5.62143646820612e-06,2611770.6093436955,1873.817422860385
conteos_oscuros,,0,31000,31001,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,12850,11719,11671,36240,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,1,31002,31003,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,1,0.0009765625,0.000772999981,1324708.958822083,1292736.5140512956,12675,11582,11539,35796,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,2,31004,31005,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,12578,11686,11778,36042,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,3,31006,31007,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,9,0.0087890625,0.000868999978,1178365.9676916585,993441.8687590256,12758,11777,11807,36342,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,4,31008,31009,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,2,0.001953125,0.000868999978,1178365.9676916585,1126459.9223723086,12728,11858,11935,36521,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,5,31010,31011,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,12846,11828,11774,36448,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,6,31012,31013,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,0,0.0,0.0008369999789999999,1223416.9960474994,1223416.9960473638,12817,11854,11849,36520,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,7,31014,31015,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,0,0.0,0.00080499998,1272049.7210447136,1272049.7210445728,12932,11694,11828,36454,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,8,31016,31017,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,2,0.001953125,0.000772999981,1324708.958822083,1266356.625899345,12709,11692,11574,35975,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,9,31018,31019,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,0,0.0,0.0008369999789999999,1223416.9960474994,1223416.9960473638,12870,11501,11717,36088,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,10,31020,31021,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,2,0.001953125,0.000772999981,1324708.958822083,1266356.625899345,12770,11521,11716,36007,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,11,31022,31023,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,12736,11759,11842,36337,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,12,31024,31025,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,6,0.005859375,0.0008369999789999999,1223416.9960474994,1086330.5779225964,12927,11707,11895,36529,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,13,31026,31027,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,12722,11681,11817,36220,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,14,31028,31029,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,12855,11805,11658,36318,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,15,31030,31031,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,12848,11505,11843,36196,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,16,31032,31033,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,12796,11877,11778,36451,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,17,31034,31035,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,12835,11654,11770,36259,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,18,31036,31037,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,12684,11746,11832,36262,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,19,31038,31039,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,3,0.0029296875,0.000868999978,1178365.9676916585,1104874.137136677,12724,11641,11653,36018,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,20,31040,31041,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,12938,11730,11624,36292,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,21,31042,31043,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,12900,11654,11594,36148,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,22,31044,31045,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,12803,11904,11739,36446,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,23,31046,31047,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,12843,11781,11744,36368,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,24,31048,31049,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,12831,11693,11781,36305,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,25,31050,31051,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,0,0.0,0.0008369999789999999,1223416.9960474994,1223416.9960473638,12810,11677,11720,36207,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
conteos_oscuros,,26,31052,31053,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,12966,11753,11649,36368,1.2986199521836106e-05,2612045.966342058,4328.7612810830615
