experimento,eficiencia_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps,conteos_oscuros_barridos_hz
conteos_oscuros,,8,30716,30717,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,2641,1720,1802,6163,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,9,30718,30719,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,5,0.0048828125,0.000740999982,1381916.362853569,1249033.524077989,2673,1735,1833,6241,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,10,30720,30721,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,2519,1775,1731,6025,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,11,30722,30723,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,7,0.0068359375,0.000740999982,1381916.362853569,1205814.3152647992,2708,1738,1840,6286,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,12,30724,30725,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,0,0.0,0.000740999982,1381916.362853569,1381916.3628534158,2657,1799,1774,6230,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,13,30726,30727,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,2,0.001953125,0.000676999984,1512555.4271800395,1445928.6128423568,2590,1695,1690,5975,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,14,30728,30729,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,1,0.0009765625,0.000708999983,1444287.763826364,1409429.230973138,2526,1776,1816,6118,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,15,30730,30731,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,7,0.0068359375,0.000708999983,1444287.763826364,1260237.5279698118,2549,1762,1738,6049,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,16,30732,30733,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,2468,1718,1735,5921,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,17,30734,30735,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,2631,1724,1635,5990,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,18,30736,30737,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,2614,1852,1805,6271,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,19,30738,30739,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,2553,1724,1787,6064,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,20,30740,30741,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,2570,1755,1731,6056,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,21,30742,30743,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,1,0.0009765625,0.000708999983,1444287.763826364,1409429.230973138,2543,1837,1755,6135,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,22,30744,30745,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,2546,1742,1704,5992,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,23,30746,30747,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,2578,1772,1741,6091,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,24,30748,30749,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,2600,1733,1819,6152,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,25,30750,30751,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,6,0.005859375,0.000708999983,1444287.763826364,1282452.3169392955,2664,1804,1718,6186,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,26,30752,30753,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,4,0.00390625,0.000676999984,1512555.4271800395,1392082.000532862,2549,1713,1695,5957,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,27,30754,30755,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,2,0.001953125,0.000740999982,1381916.362853569,1321044.091144685,2665,1830,1789,6284,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,28,30756,30757,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,2617,1711,1755,6083,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,29,30758,30759,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,7,0.0068359375,0.000772999981,1324708.958822083,1155897.0347588642,2718,1803,1712,6233,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,0,30800,30801,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,3683,2879,2800,9362,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,1,30802,30803,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,4,0.00390625,0.000740999982,1381916.362853569,1271848.1983545255,3769,2929,2847,9545,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,2,30804,30805,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,3673,2947,2814,9434,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,3,30806,30807,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,2,0.001953125,0.000740999982,1381916.362853569,1321044.091144685,3788,2893,2956,9637,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,4,30808,30809,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,5,0.0048828125,0.000740999982,1381916.362853569,1249033.524077989,3606,2965,2968,9539,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,5,30810,30811,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,3753,2954,2847,9554,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,6,30812,30813,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,3811,2809,2817,9437,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,7,30814,30815,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,4,0.00390625,0.000740999982,1381916.362853569,1271848.1983545255,3857,2975,3001,9833,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,8,30816,30817,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,9,0.0087890625,0.000708999983,1444287.763826364,1217631.8516158161,3719,2936,2902,9557,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,9,30818,30819,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,3772,2929,2893,9594,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,10,30820,30821,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,0,0.0,0.000676999984,1512555.4271800395,1512555.4271798718,3680,2801,2946,9427,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,11,30822,30823,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,1,0.0009765625,0.000708999983,1444287.763826364,1409429.230973138,3751,2831,3002,9584,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,12,30824,30825,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,3715,2881,2931,9527,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,13,30826,30827,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,3778,2997,3045,9820,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,14,30828,30829,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,3855,2964,2896,9715,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,15,30830,30831,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,3717,2855,2896,9468,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,16,30832,30833,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,3745,2941,2920,9606,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,17,30834,30835,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,5,0.0048828125,0.000740999982,1381916.362853569,1249033.524077989,3775,3034,2822,9631,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,18,30836,30837,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,3804,2886,2934,9624,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,19,30838,30839,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,3729,2809,2945,9483,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,20,30840,30841,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,4,0.00390625,0.000740999982,1381916.362853569,1271848.1983545255,3832,2909,2994,9735,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,21,30842,30843,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,3697,2852,2807,9356,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,22,30844,30845,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,2,0.001953125,0.000676999984,1512555.4271800395,1445928.6128423568,3724,2865,2829,9418,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,23,30846,30847,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,4,0.00390625,0.000676999984,1512555.4271800395,1392082.000532862,3634,2891,2832,9357,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,24,30848,30849,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,3691,2979,2838,9508,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,25,30850,30851,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,5,0.0048828125,0.000740999982,1381916.362853569,1249033.524077989,3726,2957,2865,9548,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,26,30852,30853,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,3681,2900,2910,9491,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,27,30854,30855,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,3745,2887,2887,9519,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,28,30856,30857,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,3804,2926,2872,9602,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,29,30858,30859,5.0,0.1,0.85,811.1308307896873,0.98,4,1024,2,0.001953125,0.000740999982,1381916.362853569,1321044.091144685,3856,2997,2900,9753,2.433389531653063e-06,1958738.5599326023,811.1308307896873
conteos_oscuros,,0,30900,30901,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,6347,5644,5583,17574,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,1,30902,30903,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,6346,5745,5557,17648,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,2,30904,30905,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,6409,5610,5563,17582,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,3,30906,30907,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,6416,5576,5539,17531,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,4,30908,30909,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,1,0.0009765625,0.000708999983,1444287.763826364,1409429.230973138,6341,5462,5523,17326,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,5,30910,30911,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,6353,5588,5616,17557,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,6,30912,30913,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,6494,5465,5506,17465,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,7,30914,30915,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,6337,5526,5573,17436,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,8,30916,30917,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,0,0.0,0.000708999983,1444287.763826364,1444287.763826204,6367,5596,5498,17461,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,9,30918,30919,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,6383,5437,5489,17309,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,10,30920,30921,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,6,0.005859375,0.000740999982,1381916.362853569,1227069.7611275665,6440,5521,5643,17604,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,11,30922,30923,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,6430,5582,5652,17664,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,12,30924,30925,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,4,0.00390625,0.000740999982,1381916.362853569,1271848.1983545255,6508,5554,5628,17690,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,13,30926,30927,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,6375,5546,5619,17540,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,14,30928,30929,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,6384,5476,5498,17358,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,15,30930,30931,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,2,0.001953125,0.000740999982,1381916.362853569,1321044.091144685,6476,5638,5616,17730,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,16,30932,30933,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,1,0.0009765625,0.000708999983,1444287.763826364,1409429.230973138,6323,5445,5520,17288,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,17,30934,30935,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,6495,5640,5562,17697,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,18,30936,30937,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,6336,5562,5553,17451,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,19,30938,30939,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,6,0.005859375,0.000708999983,1444287.763826364,1282452.3169392955,6301,5454,5561,17316,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,20,30940,30941,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,6423,5603,5445,17471,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,21,30942,30943,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,1,0.0009765625,0.000708999983,1444287.763826364,1409429.230973138,6290,5689,5567,17546,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,22,30944,30945,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,8,0.0078125,0.000708999983,1444287.763826364,1238657.1047389212,6375,5502,5624,17501,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,23,30946,30947,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,2,0.001953125,0.000740999982,1381916.362853569,1321044.091144685,6403,5585,5548,17536,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,24,30948,30949,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,3,0.0029296875,0.000676999984,1512555.4271800395,1418221.009684014,6229,5472,5424,17125,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,25,30950,30951,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,6482,5490,5438,17410,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,26,30952,30953,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,1,0.0009765625,0.000708999983,1444287.763826364,1409429.230973138,6297,5605,5621,17523,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,27,30954,30955,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,6554,5543,5626,17723,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,28,30956,30957,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,1,0.0009765625,0.000708999983,1444287.763826364,1409429.230973138,6368,5500,5657,17525,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,29,30958,30959,5.0,0.1,0.85,1873.817422860385,0.98,4,1024,4,0.00390625,0.000740999982,1381916.362853569,1271848.1983545255,6318,5568,5577,17463,5.62143646820612e-06,1958827.9570077716,1873.817422860385
conteos_oscuros,,0,31000,31001,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,12491,11702,11751,35944,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,1,31002,31003,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,12386,11605,11688,35679,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,2,31004,31005,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,12548,11718,11559,35825,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,3,31006,31007,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,2,0.001953125,0.000740999982,1381916.362853569,1321044.091144685,12440,11788,11693,35921,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,4,31008,31009,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,5,0.0048828125,0.000740999982,1381916.362853569,1249033.524077989,12651,11810,11666,36127,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,5,31010,31011,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,12512,11808,11701,36021,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,6,31012,31013,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,12756,11825,11775,36356,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,7,31014,31015,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,12645,11737,11825,36207,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,8,31016,31017,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,6,0.005859375,0.000708999983,1444287.763826364,1282452.3169392955,12577,11623,11691,35891,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,9,31018,31019,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,9,0.0087890625,0.000740999982,1381916.362853569,1165048.560144057,12383,11627,11855,35865,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,10,31020,31021,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,5,0.0048828125,0.000676999984,1512555.4271800395,1367110.547611455,12404,11748,11602,35754,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,11,31022,31023,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,2,0.001953125,0.000740999982,1381916.362853569,1321044.091144685,12604,11798,11832,36234,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,12,31024,31025,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,12571,11593,11923,36087,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,13,31026,31027,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,2,0.001953125,0.000740999982,1381916.362853569,1321044.091144685,12512,11535,12003,36050,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,14,31028,31029,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,12769,11768,11562,36099,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,15,31030,31031,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,7,0.0068359375,0.000708999983,1444287.763826364,1260237.5279698118,12456,11689,11637,35782,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,16,31032,31033,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,6,0.005859375,0.000708999983,1444287.763826364,1282452.3169392955,12755,11663,11850,36268,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,17,31034,31035,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,12646,11710,11572,35928,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,18,31036,31037,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,12418,11636,11812,35866,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,19,31038,31039,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,12370,11590,11654,35614,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,20,31040,31041,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,12619,11728,11742,36089,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,21,31042,31043,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,12408,11816,11563,35787,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,22,31044,31045,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,12826,11630,11783,36239,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,23,31046,31047,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,12566,11655,11759,35980,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,24,31048,31049,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,2,0.001953125,0.000740999982,1381916.362853569,1321044.091144685,12645,11781,11689,36115,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,25,31050,31051,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,6,0.005859375,0.000708999983,1444287.763826364,1282452.3169392955,12621,11518,11642,35781,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,26,31052,31053,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,12581,11881,11636,36098,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,27,31054,31055,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,12465,11725,11616,35806,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,28,31056,31057,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,12564,11672,11626,35862,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,29,31058,31059,5.0,0.1,0.85,4328.7612810830615,0.98,4,1024,7,0.0068359375,0.000740999982,1381916.362853569,1205814.3152647992,12694,11742,11815,36251,1.2986199521836106e-05,1959034.4747565435,4328.7612810830615
conteos_oscuros,,0,31100,31101,5.0,0.1,0.85,10000.0,0.98,4,1024,6,0.005859375,0.000708999983,1444287.763826364,1282452.3169392955,26703,25836,26257,78796,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,1,31102,31103,5.0,0.1,0.85,10000.0,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,26669,25904,25610,78183,2.9999550004489173e-05,1959511.5517263128,10000.0
conteos_oscuros,,2,31104,31105,5.0,0.1,0.85,10000.0,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,26794,26073,25856,78723,2.9999550004489173e-05,1959511.5517263128,10000.0
